fixture_id,team_id,opponent_team_id,is_home,player_id,player_name,expected_minutes,proj_shots_total,proj_shots_on,proj_fouls_committed,proj_fouls_drawn,proj_yellow_cards
1378987,34,40,True,18961,Dan Burn,65.0,0.04716432085812347,0.0,1.2085632974593898,0.3582925833072016,0.2269128915877797
1378987,34,40,True,158694,Valentino Livramento,79.0,0.07858456888240002,0.0,0.4377591769903393,0.938115157776065,0.07561585297888637
1378987,34,40,True,10135,Bruno Guimarães,86.35714285714286,1.0083835457314838,0.5041917728657419,1.685174929434058,2.2570745342152883,0.18192928099169678
1378987,34,40,True,31146,Sandro Tonali,67.26666666666667,0.5294013615090291,0.2941118675050161,0.5898112253019203,0.8937103206185788,0.0
1378987,34,40,True,723,Joelinton,72.07692307692308,0.4751037859696414,0.20361590827270348,1.361102827619816,1.03120421609836,0.19592384106798116
1378987,34,40,True,153430,Anthony Elanga,40.8,0.2941118675050161,0.17646712050300967,0.19660374176730674,0.6383645147275563,0.0
1378987,34,40,True,138787,Anthony Gordon,56.5,1.1470362832695629,0.6176349217605338,0.786414967069227,1.5320748353461349,0.0
1378987,34,40,True,18778,Harvey Barnes,49.214285714285715,0.8823356025150486,0.504191772865742,0.2808624882390097,0.4787733860456673,0.0
1378987,34,40,True,328105,Lewis Miley,43.72727272727273,0.24063698250410415,0.24063698250410415,0.08936533716695763,0.17409941310751537,0.0
1378987,34,40,True,284492,Lewis Hall,53.625,0.33087585094314315,0.11029195031438105,0.12287733860456673,0.598466732557084,0.0
1378987,34,40,True,19192,Jacob Ramsey,42.57142857142857,0.25209588643287095,0.12604794321643548,0.5617249764780193,0.13679239601304777,0.2425723746555957
1378987,34,40,True,315237,William Osula,30.0,0.4486452216178212,0.3364839162133659,1.6244800696874921,0.1217220472997459,0.0
1378987,34,40,True,163189,Malick Thiaw,82.75,0.5882237350100322,0.2941118675050161,0.49150935441826693,0.15959112868188907,0.07075027594121541
1378987,34,40,True,20355,Aaron Ramsdale,70.75,0.0,0.0,0.0,0.0,0.0
1378987,34,40,True,38734,Sven Botman,65.8,0.17646712050300964,0.08823356025150482,0.5898112253019202,0.19150935441826683,0.0
1378987,34,40,True,1463,Joe Willock,32.666666666666664,0.2941118675050161,0.0,0.49150935441826693,0.15959112868188907,0.0
1378987,34,40,True,19163,Jacob Murphy,60.583333333333336,1.5440873044013348,0.7352796687625403,0.0,0.3989778217047226,0.0
1378987,40,34,False,280,Alisson,90.0,0.0,0.0,0.0,0.29490561265096016,0.0
1378987,40,34,False,1096,Dominik Szoboszlai,90.0,1.4100152040262297,0.7755083622144263,1.212892577982357,0.6553458058910225,0.22640088301188932
1378987,40,34,False,1145,Ibrahima Konaté,72.2,0.3051651610632308,0.12206606442529233,0.994746430863228,0.7942728304492155,0.09799846374975066
1378987,40,34,False,290,Virgil van Dijk,90.0,0.49350532140918046,0.2115022806039345,0.38301870883653377,0.5898112253019203,0.169800662258917
1378987,40,34,False,206254,Miloš Kerkez,68.14285714285714,0.3776826439355973,0.07553652878711946,0.6839619800652389,0.7723718426572765,0.18192928099169675
1378987,40,34,False,542,Ryan Gravenberch,64.0,0.47412069907712107,0.2963254369232007,0.6439543966428589,0.8814458475031617,0.1427396110057446
1378987,40,34,False,293,Curtis Jones,42.0,0.5694292170105928,0.16269406200302652,0.2946297760281029,0.680551413809908,0.06530794702266038
1378987,40,34,False,306,Mohamed Salah,86.07692307692308,1.7082876510317786,0.8134703100151327,0.4419446640421544,0.831785061323221,0.06530794702266038
1378987,40,34,False,203224,Florian Wirtz,66.14285714285714,0.679828759084075,0.37768264393559725,0.5471695840521911,0.7021562205975241,0.060643093663898924
1378987,40,34,False,247,Cody Gakpo,75.86666666666666,1.7625190050327872,0.4935053214091804,1.0852196750368457,1.4417607729602495,0.0
1378987,40,34,False,174565,Hugo Ekitiké,56.714285714285715,1.2085844605939113,0.5287557015098361,1.2995277621239538,0.35107811029876207,0.0
1378987,40,34,False,180317,Conor Bradley,60.0,0.10575114030196724,0.0,1.3405654809278682,1.1796224506038406,0.4245016556472925
1378987,40,34,False,30410,Federico Chiesa,15.0,0.7117865212632409,0.20336757750378315,0.27621541502634644,0.37808411878328224,0.16326986755665093
1378987,40,34,False,8500,Wataru Endo,15.0,0.0,0.0,0.1994889108523613,0.20479556434094454,0.1768756898530385
1378987,40,34,False,19035,Harvey Elliott,15.0,0.0,0.0,0.0,0.0,0.0
1378987,40,34,False,452685,Rio Ngumoha,15.0,0.24034350068628915,0.24034350068628915,0.21762426638439417,0.22341334291739404,0.0
1378987,40,34,False,24760,Giorgi Mamardashvili,90.0,0.0,0.0,0.19150935441826689,0.19660374176730677,0.0
1378987,40,34,False,284,Joe Gomez,33.714285714285715,0.30214611514847783,0.0,0.6839619800652389,0.0,0.2425723746555957
1378987,40,34,False,409047,Giovanni Leoni,20.0,0.0,0.0,0.0,0.0,0.0
1378987,40,34,False,289,Andrew Robertson,45.666666666666664,0.11750126700218583,0.11750126700218583,0.0,0.0,0.0
1378991,49,36,True,18959,Robert Sánchez,84.33333333333333,0.0,0.0,0.07119501097692432,0.37578656124199883,0.07225913661871906
1378991,49,36,True,161907,Malo Gusto,61.61538461538461,0.3036442255397914,0.1518221127698957,0.5750366271213119,0.6070398296986136,0.16675185373550555
1378991,49,36,True,19720,Trevoh Chalobah,71.0,0.5246199212893192,0.2914555118273996,0.6938848199622865,0.865684682262142,0.12804655657060865
1378991,49,36,True,19145,Tosin Adarabioyo,62.666666666666664,0.1096493036671469,0.0,0.593291758141036,0.0,0.12043189436453178
1378991,49,36,True,47380,Marc Cucurella,83.86666666666666,0.5263166576023051,0.13157916440057627,1.4950952305154106,1.0522023714775965,0.2167774098561572
1378991,49,36,True,116117,Moisés Caicedo,81.91666666666667,0.32894791100144066,0.32894791100144066,1.334906455817331,1.7849861658994943,0.18064784154679764
1378991,49,36,True,5996,Enzo Fernández,83.0,1.6487123558647088,0.923278919284237,0.9277707348321418,1.1300827747494893,0.14486735119211794
1378991,49,36,True,425733,Estêvão,34.61538461538461,0.6072884510795828,0.3036442255397914,0.6571847167100706,0.346879902684922,0.25012778060325824
1378991,49,36,True,10329,João Pedro,79.13333333333334,1.2500020618054748,0.7236854042031694,1.0679251646538648,2.1044047429551935,0.07225913661871906
1378991,49,36,True,1864,Pedro Neto,76.8,1.0526333152046101,0.6578958220028813,0.21358503293077294,0.9770450592291968,0.14451827323743813
1378991,49,36,True,161948,Liam Delap,44.0,0.986843733004322,0.6167773331277012,0.8009438734903986,1.4091996046574953,0.0
1378991,49,36,True,334037,Tyrique George,37.75,0.7401327997532415,0.493421866502161,1.6018877469807973,0.2818399209314991,0.541943524640393
1378991,49,36,True,286894,Jamie Gittens,36.90909090909091,0.26913919991026963,0.17942613327351312,0.5825046352657444,0.512436219875453,0.0
1378991,49,36,True,19545,Reece James,66.57142857142857,0.4229330284304237,0.28195535228694907,1.2967662713654071,1.1273596837259963,0.15484100704011225
1378991,49,36,True,305834,Andrey Santos,40.8,0.493421866502161,0.0986843733004322,0.7475476152577053,0.6764158102355978,0.21677740985615718
1378991,49,36,True,286616,Filip Jørgensen,84.0,0.0,0.0,0.0,0.0,0.0
1378991,49,36,True,366735,Josh Acheampong,70.2,0.3947374932017288,0.3947374932017288,0.21358503293077294,1.1273596837259967,0.0
1378991,49,36,True,22094,Wesley Fofana,69.85714285714286,0.14097767614347456,0.0,1.5256073780769497,1.2884110671154245,0.0
1378991,49,36,True,341642,Jorrel Hato,41.75,0.0,0.0,0.5339625823269324,0.0,0.541943524640393
1378991,49,36,True,308678,Dário Essugo,20.0,0.0,0.0,0.0,0.0,0.0
1378991,36,49,False,1438,Bernd Leno,90.0,0.0,0.0,0.0,0.21358503293077297,0.2167774098561572
1378991,36,49,False,657,Kenny Tete,86.16666666666667,0.4909353453683307,0.24546767268416536,1.033413043415497,1.957862801865419,0.09032392077339883
1378991,36,49,False,2729,Joachim Andersen,60.0,0.24303729968729243,0.048607459937458485,0.6139087386626713,0.37007307686025015,0.0
1378991,36,49,False,152967,Calvin Bassey,84.53333333333333,0.06545804604911076,0.0,1.0522023714775968,1.0679251646538648,0.2167774098561572
1378991,36,49,False,19032,Ryan Sessegnon,71.66666666666667,0.3172560843227866,0.19035365059367199,1.6027686516453152,0.20703688945047877,0.0
1378991,36,49,False,2823,Saša Lukić,63.416666666666664,0.4091127878069422,0.1636451151227769,2.7244525690044914,1.4239002195384862,0.4516196038669941
1378991,36,49,False,1934,Sander Berge,77.33333333333333,0.17442113342335794,0.17442113342335794,1.068085540069142,0.18970799249593923,0.12836232538700476
1378991,36,49,False,2920,Timothy Castagne,50.09090909090909,0.08926097188515104,0.08926097188515104,0.4099489759003624,0.19416821175524815,0.0
1378991,36,49,False,389315,Joshua King,55.333333333333336,0.7200385065402184,0.3927482762946645,0.45094387349039855,1.2103151866077133,0.14451827323743813
1378991,36,49,False,1455,Alex Iwobi,83.9090909090909,0.7192592440872527,0.45771042805552453,0.22522791949763957,0.3555898004962183,0.14436186817982186
1378991,36,49,False,195106,Rodrigo Muniz,50.42857142857143,1.12213793227047,0.4208017246014263,1.4494624505048526,0.9153644268461698,0.15484100704011228
1378991,36,49,False,2887,Raúl Jiménez,57.42857142857143,1.052004311503566,0.4208017246014264,1.691039525588995,0.6865233201346274,0.1548410070401123
1378991,36,49,False,19221,Harry Wilson,70.5,1.262405173804279,0.561068966135235,0.48315415016828417,1.3730466402692545,0.15484100704011228
1378991,36,49,False,19549,Antonee Robinson,20.33333333333333,0.0,0.0,0.0,0.0,0.0
1378991,36,49,False,1161,Emile Smith Rowe,30.0,0.6282111054476269,0.3490061696931261,0.16028810669089996,0.22775655170343087,0.0
1378991,36,49,False,18753,Adama Traoré,30.0,0.32973269465037136,0.10991089821679047,0.7571818771294005,0.8368070320048939,0.0
1378991,36,49,False,21566,Benjamin Lecomte,20.0,0.0,0.0,0.0,0.0,0.0
1378991,36,49,False,131,Jorge Cuenca,59.333333333333336,0.0,0.0,0.0,0.0,0.0
1378991,36,49,False,19480,Harrison Reed,15.0,0.0,0.0,0.0,0.0,0.0
1378991,36,49,False,19025,Tom Cairney,30.0,0.5100626964865773,0.0,0.43923104560753107,0.6934578991258862,0.1407645518546475
1378994,33,44,True,50132,Altay Bayındır,90.0,0.0,0.0,0.0,0.4320748353461353,0.0
1378994,33,44,True,342970,Leny Yoro,57.46666666666667,0.11241836127821092,0.0,0.4835215459204992,0.11521995609230273,0.0
1378994,33,44,True,532,Matthijs de Ligt,90.0,0.5188539751302043,0.1945702406738266,0.4184321070465859,0.33236525795856564,0.0
1378994,33,44,True,891,Luke Shaw,83.14285714285714,0.0,0.0,0.9948900930299092,0.11156501959691689,0.11394162205989693
1378994,33,44,True,157997,Amad Diallo,79.64285714285714,0.9635859538132365,0.48179297690661826,0.5828161491006016,1.357949482516425,0.06303986650049281
1378994,33,44,True,747,Casemiro,67.21428571428571,0.7226894653599273,0.30112061056663636,1.295146998001337,0.8024246942142511,0.3782391990029568
1378994,33,44,True,1485,Bruno Fernandes,88.0,1.4927684038582107,0.6634526239369826,0.5350443336005524,1.3033077000604736,0.11574532865664255
1378994,33,44,True,886,Diogo Dalot,66.92307692307692,0.45399722823892874,0.12971349378255106,0.4881707915543501,0.3323652579585656,0.0
1378994,33,44,True,20589,Bryan Mbeumo,80.66666666666667,1.65507184360925,1.1378618924813593,0.6673700424682176,0.9541789519735187,0.16241754197997693
1378994,33,44,True,19220,Mason Mount,48.666666666666664,0.6323532821899366,0.28104590319552736,0.6044019324006241,0.5760997804615138,0.0
1378994,33,44,True,1165,Matheus Cunha,71.0,1.334968040178755,0.843137709586582,0.604401932400624,1.5122619237114734,0.0
1378994,33,44,True,70100,Joshua Zirkzee,45.5,1.264706564379873,0.5269610684916137,0.566626811625585,0.32405612650960147,0.11031976637586242
1378994,33,44,True,284322,Kobbie Mainoo,18.099999999999994,0.07630396271758565,0.0,0.16409512464676937,0.23461663559295137,0.0
1378994,33,44,True,115589,Benjamin Šeško,56.09090909090909,1.1497332403453389,0.5365421788278248,0.8241844532735783,0.15711812194404917,0.08023255736426357
1378994,33,44,True,545,Noussair Mazraoui,50.44444444444444,0.0,0.0,0.5036682770005201,0.5760997804615136,0.09806201455632214
1378994,33,44,True,526,André Onana,20.0,0.0,0.0,0.0,0.0,0.0
1378994,33,44,True,402329,Ayden Heaven,37.0,0.2107844273966455,0.0,0.453301449300468,0.4320748353461353,0.22063953275172485
1378994,33,44,True,2935,Harry Maguire,44.5,0.421568854793291,0.10539221369832275,0.5666268116255851,0.0,0.0
1378994,33,44,True,382452,Patrick Dorgu,51.42857142857143,0.421568854793291,0.06022412211332728,0.7770881988008023,1.4813994354724638,0.25215946600197126
1378994,33,44,True,51494,Manuel Ugarte,32.1,0.16862754191731638,0.0,0.8159426087408425,0.5184898024153624,0.0
1378994,44,33,False,18886,Martin Dúbravka,90.0,0.0,0.0,0.0,0.0604401932400624,0.0
1378994,44,33,False,627,Kyle Walker,90.0,0.05707737039379681,0.0,1.2098095389691788,0.7252823188807489,0.29418604366896645
1378994,44,33,False,47903,Hjalmar Ekdal,79.22222222222223,0.3805158026253121,0.09512895065632802,0.09601663007691896,0.0,0.0
1378994,44,33,False,179400,Maxime Estève,88.5,0.22584265036591733,0.05646066259147933,0.34192509324709064,0.4782972073095847,0.0
1378994,44,33,False,375915,Quilindschy Hartman,89.21428571428571,0.30577162710962574,0.1223086508438503,0.49379981182415456,0.12951469980013372,0.06303986650049281
1378994,44,33,False,19827,Josh Cullen,79.2,0.3163666377659282,0.3163666377659282,0.5854177240335194,0.8375149638708492,0.05435350231395524
1378994,44,33,False,270508,Lesley Ugochukwu,57.42857142857143,0.366925952531551,0.1834629762657755,0.7406997177362321,1.1656322982012035,0.12607973300098566
1378994,44,33,False,22,Jacob Bruun Larsen,44.23076923076923,0.3292925215026739,0.19757551290160436,0.0,0.0,0.0
1378994,44,33,False,180560,Hannibal Mejbri,31.307692307692307,0.19757551290160436,0.06585850430053478,0.46531136114199184,1.3250350056475215,0.2036672610015922
1378994,44,33,False,196855,Jaidon Anthony,70.06666666666666,0.6849284447255618,0.5136963335441713,0.6913197365538165,0.9670430918409983,0.1765116262013799
1378994,44,33,False,98936,Lyle Foster,67.66666666666667,0.4280802779534761,0.14269342598449206,1.008174615807649,0.6044019324006241,0.14709302183448325
1378994,44,33,False,161621,Loum Tchaouna,49.0,0.3292925215026739,0.19757551290160433,0.2658922063668525,0.6276481605698787,0.06788908700053073
1378994,44,33,False,20303,Josh Laurent,47.15384615384615,0.26343401720213916,0.13171700860106958,0.598257464325418,0.13947736901552862,0.13577817400106146
1378994,44,33,False,128895,Oliver Sonne,34.333333333333336,0.2853868519689841,0.0,0.2880498902307569,0.0,0.0
1378994,44,33,False,1746,Joe Worrall,15.0,0.0,0.0,0.1543124411950483,0.16189337475016713,0.0
1378994,44,33,False,328273,Max Weiss,20.0,0.0,0.0,0.0,0.0,0.0
1378994,44,33,False,330238,Lucas Pires,30.0,0.0,0.0,0.49854788693784835,0.0,0.0
1378994,44,33,False,37882,Marcus Edwards,15.0,0.4353358758848909,0.21766793794244546,0.2196990688200688,0.23049226235617015,0.0
1378994,44,33,False,278079,Aaron Ramsey,20.0,0.0,0.0,0.0,0.0,0.0
1378994,44,33,False,36927,Zian Flemming,49.666666666666664,0.9275072688991981,0.5707737039379681,0.7201247255768921,0.906602898600936,0.14709302183448322
1378998,39,45,True,1590,José Sá,90.0,0.0,0.0,0.0,0.0,0.0
1378998,39,45,True,135334,Santiago Bueno,83.0,0.21273480496438632,0.21273480496438632,1.625,0.6090800395342505,0.29613787710443235
1378998,39,45,True,135068,Emmanuel Agbadou,76.75,0.42546960992877264,0.21273480496438632,0.9749999999999999,0.4060533596895003,0.0
1378998,39,45,True,41606,Toti Gomes,72.25,0.07091160165479543,0.07091160165479543,0.9750000000000001,0.6496853755032005,0.1974252514029549
1378998,39,45,True,296560,Jackson Tchatchoua,56.57142857142857,0.06078137284696752,0.0,0.09285714285714286,0.1392182947506858,0.0
1378998,39,45,True,195103,João Gomes,78.64285714285714,0.36468823708180514,0.12156274569393503,2.9714285714285715,1.3921829475068583,0.4230541101491891
1378998,39,45,True,265784,André,71.13333333333334,0.05672928132383635,0.0,1.56,1.1694336759057609,0.31588040224472785
1378998,39,45,True,280687,Hugo Bueno,59.642857142857146,0.18234411854090257,0.06078137284696753,0.742857142857143,0.20882744212602875,0.08461082202983783
1378998,39,45,True,3080,Marshall Munetsi,67.46153846153847,0.7854823567915803,0.39274117839579015,1.9000000000000001,0.7496369717344623,0.1822386936027276
1378998,39,45,True,24888,Hee-Chan Hwang,41.7,0.42546960992877264,0.17018784397150907,0.9100000000000001,0.5847168379528804,0.0
1378998,39,45,True,13708,Jhon Arias,57.214285714285715,0.5470323556227076,0.12156274569393503,0.9285714285714286,0.4872640316274004,0.08461082202983781
1378998,39,45,True,282770,Rodrigo Gomes,55.333333333333336,1.4182320330959088,0.42546960992877264,0.65,0.32484268775160025,0.0
1378998,39,45,True,20665,Jean-Ricner Bellegarde,49.357142857142854,0.6078137284696751,0.24312549138787,0.8357142857142856,1.3921829475068581,0.08461082202983779
1378998,39,45,True,391822,Fer López,30.0,0.3358970604700836,0.1679485302350418,1.2828947368421053,0.38468213023215814,0.23379306087192026
1378998,39,45,True,265782,David Möller Wolfe,55.77777777777778,0.0,0.0,0.5777777777777778,0.2165617918344002,0.1316168342686366
1378998,39,45,True,7722,Saša Kalajdžić,15.0,0.0,0.0,0.0,0.0,0.0
1378998,39,45,True,19143,Sam Johnstone,90.0,0.0,0.0,0.0,0.0,0.0
1378998,39,45,True,18742,Matt Doherty,73.0,0.21273480496438632,0.0,2.6,0.4872640316274004,0.8884136313132971
1378998,39,45,True,195717,Yerson Mosquera,61.714285714285715,0.36468823708180514,0.24312549138787012,1.8571428571428572,1.531401242257544,0.6768865762387026
1378998,39,45,True,66407,Ladislav Krejčí,88.5,0.5956574539002817,0.4254696099287726,2.34,0.2923584189764402,0.23691030168354588
1378998,45,39,False,2932,Jordan Pickford,90.0,0.0,0.0,0.0,0.17333333333333334,0.0
1378998,45,39,False,270139,Jake O'Brien,81.8,0.19361418415373538,0.06453806138457846,0.45477976285224037,0.3466666666666667,0.07897010056118196
1378998,45,39,False,2936,James Tarkowski,90.0,0.12907612276915692,0.06453806138457846,0.9745280632548008,0.6066666666666667,0.23691030168354588
1378998,45,39,False,2934,Michael Keane,67.0,0.36763179096397536,0.1575564818417037,0.42295307036807545,0.35263157894736846,0.0
1378998,45,39,False,2165,Vitaliy Mykolenko,88.0,0.15834617291383563,0.07917308645691781,1.1158165185222255,0.9568773234200745,0.29063345559691495
1378998,45,39,False,895,James Garner,90.0,1.0326089821532554,0.3872283683074708,0.7796224506038407,1.3,0.31588040224472785
1378998,45,39,False,2990,Idrissa Gueye,79.33333333333333,0.7162721631386894,0.23875738771289648,0.6409331372839864,1.3893609671848015,0.0
1378998,45,39,False,18592,Iliman Ndiaye,82.0,0.8834224300814317,0.6941176236354106,0.9528374545337082,1.6100158982511925,0.1544248389352207
1378998,45,39,False,148099,Kiernan Dewsbury-Hall,88.5,0.756353965785158,0.3437972571750718,1.315143610243136,2.4930577849117173,0.4206774016652048
